timestamp,accX,accY,accZ
0,-9.1397978,-2.2359162,-3.6873004
10,-9.1397978,-2.2359162,-3.726527
20,-9.0613446,-2.3143694,-3.6873004
30,-9.1005712,-2.2359162,-3.6873004
40,-9.1005712,-2.2359162,-3.6480737999999997
50,-9.1397978,-2.1966896,-3.6480737999999997
60,-9.1397978,-2.2359162,-3.6873004
70,-9.1397978,-2.1966896,-3.6088471999999996
80,-9.1790244,-2.1966896,-3.6480737999999997
90,-9.1397978,-2.1966896,-3.6088471999999996
100,-9.1397978,-2.1966896,-3.6480737999999997
110,-9.1005712,-2.2359162,-3.6480737999999997
120,-9.1397978,-2.2359162,-3.6480737999999997
130,-9.1397978,-2.2359162,-3.6088471999999996
140,-9.1790244,-2.1966896,-3.6088471999999996
150,-9.1397978,-2.2359162,-3.6088471999999996
160,-9.1005712,-2.2359162,-3.6873004
170,-9.1397978,-2.2359162,-3.6480737999999997
180,-9.1397978,-2.2359162,-3.6088471999999996
190,-9.1005712,-2.2359162,-3.6480737999999997
200,-9.1005712,-2.2751428,-3.6088471999999996
210,-9.1397978,-2.2359162,-3.6088471999999996
220,-9.1005712,-2.2359162,-3.6088471999999996
230,-9.1397978,-2.2359162,-3.6088471999999996
240,-9.1397978,-2.2359162,-3.6873004
250,-9.1005712,-2.2751428,-3.6088471999999996
260,-9.1397978,-2.2359162,-3.6873004
270,-9.1397978,-2.1966896,-3.6873004
280,-9.1790244,-2.2751428,-3.6480737999999997
290,-9.1397978,-2.1966896,-3.6873004
300,-9.1397978,-2.2359162,-3.6873004
310,-9.1397978,-2.2359162,-3.6873004
320,-9.1397978,-2.2359162,-3.6480737999999997
330,-9.1397978,-2.157463,-3.6873004
340,-9.1005712,-2.1966896,-3.6088471999999996
350,-9.1397978,-2.2359162,-3.6088471999999996
360,-9.0613446,-2.2751428,-3.6088471999999996
370,-9.1397978,-2.2751428,-3.5696205999999995
380,-9.1790244,-2.1966896,-3.6088471999999996
390,-9.0613446,-2.2359162,-3.8049801999999997
400,-9.1397978,-2.1966896,-3.5696205999999995
410,-9.0613446,-2.3143694,-3.6088471999999996
420,-9.1397978,-2.2359162,-3.6873004
430,-9.1005712,-2.2751428,-3.5696205999999995
440,-9.1790244,-2.2751428,-3.6088471999999996
450,-9.1005712,-2.157463,-3.6480737999999997
460,-9.1005712,-2.2359162,-3.7657536
470,-9.218251,-2.1966896,-3.6480737999999997
480,-9.218251,-2.2359162,-3.6873004
490,-9.218251,-2.1966896,-3.6088471999999996
500,-9.0613446,-2.2359162,-3.6873004
510,-9.1790244,-2.1966896,-3.6480737999999997
520,-9.1397978,-2.1966896,-3.6088471999999996
530,-9.1005712,-2.2359162,-3.726527
540,-9.1790244,-2.2359162,-3.6480737999999997
550,-9.1790244,-2.1966896,-3.6480737999999997
560,-9.1005712,-2.2359162,-3.6480737999999997
570,-9.1397978,-2.2751428,-3.6088471999999996
580,-9.1397978,-2.2751428,-3.6480737999999997
590,-9.1005712,-2.2359162,-3.726527
600,-9.1397978,-2.2751428,-3.6480737999999997
610,-9.1397978,-2.2359162,-3.6873004
620,-9.1397978,-2.2359162,-3.6088471999999996
630,-9.1397978,-2.2359162,-3.6480737999999997
640,-9.1397978,-2.2751428,-3.6480737999999997
650,-9.1005712,-2.2359162,-3.6088471999999996
660,-9.1397978,-2.2359162,-3.6088471999999996
670,-9.1005712,-2.2751428,-3.726527
680,-9.1005712,-2.2751428,-3.6480737999999997
690,-9.1005712,-2.2359162,-3.6480737999999997
700,-9.1397978,-2.157463,-3.6873004
710,-9.1397978,-2.2359162,-3.6088471999999996
720,-9.1397978,-2.2359162,-3.6873004
730,-9.1005712,-2.2359162,-3.726527
740,-9.1005712,-2.1966896,-3.6480737999999997
750,-9.1397978,-2.1966896,-3.6480737999999997
760,-9.1005712,-2.2751428,-3.726527
770,-9.1790244,-2.1966896,-3.6873004
780,-9.1397978,-2.2751428,-3.6480737999999997
790,-9.1005712,-2.2751428,-3.6480737999999997
800,-9.0613446,-2.2359162,-3.6480737999999997
810,-9.0613446,-2.2359162,-3.6480737999999997
820,-9.1397978,-2.1966896,-3.7657536
830,-9.1005712,-2.2751428,-3.5696205999999995
840,-9.1397978,-2.157463,-3.6873004
850,-9.1397978,-2.1182364,-3.726527
860,-9.0613446,-2.2359162,-3.6480737999999997
870,-9.1005712,-2.2359162,-3.5696205999999995
880,-9.1790244,-2.1966896,-3.6873004
890,-9.1005712,-2.157463,-3.530394
900,-9.1397978,-2.1966896,-3.6480737999999997
910,-9.218251,-2.1966896,-3.6480737999999997
920,-9.1397978,-2.2751428,-3.6480737999999997
930,-9.1005712,-2.1966896,-3.6480737999999997
940,-9.1397978,-2.2359162,-3.6088471999999996
950,-9.218251,-2.1966896,-3.6873004
960,-9.1790244,-2.1966896,-3.5696205999999995
970,-9.1005712,-2.2359162,-3.6480737999999997
980,-9.1397978,-2.2359162,-3.6480737999999997
990,-9.1397978,-2.2359162,-3.6873004

